"ACCOUNTNAME","CITY","DATE","HOUSE","STREET","TRAFFICVOLUMEKB"
"Saturn","City34","09-29-2019","10","Street51","9104384"
"Venus","City5","09-29-2019","97","Street82","9104384"
"Earth","City6","09-29-1488","10","Street31","47474746"
"Gaspra","City33","09-29-2019","76","Street3","10175488"
"Neptune","City93","09-29-2019","92","Street97","3213312"
"Deimos","City0","09-29-2019","59","Street85","37488164"
"Pluto","City46","09-29-2019","87","Street6","25170944"
"Mercury","City8","09-29-2019","91","Street20","8568832"
"Pluto","City20JOPA","09-29-2019","49","Street74","48735232"
"Venus","City75","09-29-2019","33","Street20","18208768"
"Neptune","City78","09-29-2019","19","Street94","8033280"
"Pluto","City60","09-29-2019","98","Street51","41773056"
"Pluto","City22","09-29-2019","77","PIZDA","6426624"
